Gene start,Gene end,Strand,Gene name,Accnum,Product,Accession
1274753,1275511,1,T_RS06170,WP_000770984.1,YdiY family protein,NC_004631.1
1275560,1276519,-1,T_RS06175,WP_001046434.1,lipid A deacylase LpxR family protein,NC_004631.1
1276662,1276976,1,T_RS06180,WP_000916613.1,hypothetical protein,NC_004631.1
1276973,1277828,1,T_RS06185,NA,DNA/RNA non-specific endonuclease,NC_004631.1
1278001,1278207,1,T_RS06190,WP_010989178.1,hypothetical protein,NC_004631.1
1278530,1279753,-1,T_RS06195,WP_000905563.1,O-antigen polymerase,NC_004631.1
1280645,1282573,1,T_RS06205,WP_001144226.1,threonine--tRNA ligase,NC_004631.1
1282577,1283119,1,T_RS06210,WP_011106936.1,translation initiation factor IF-3,NC_004631.1
1283215,1283412,1,T_RS06215,WP_001124225.1,50S ribosomal protein L35,NC_004631.1
1283463,1283819,1,T_RS06220,WP_000124850.1,50S ribosomal protein L20,NC_004631.1
1283940,1283984,1,T_RS25850,WP_001386830.1,pheST operon leader peptide PheM,NC_004631.1
1284121,1285104,1,T_RS06225,WP_000018570.1,phenylalanine--tRNA ligase subunit alpha,NC_004631.1
1285120,1287507,1,T_RS06230,WP_000672399.1,phenylalanine--tRNA ligase subunit beta,NC_004631.1
1287512,1287811,1,T_RS06235,WP_001229266.1,integration host factor subunit alpha,NC_004631.1
1288014,1288994,1,T_RS06240,WP_000954986.1,vitamin B12 ABC transporter permease BtuC,NC_004631.1
1289086,1289637,1,T_RS06245,WP_001181565.1,glutathione peroxidase,NC_004631.1
1289637,1290386,1,T_RS06250,WP_000080607.1,vitamin B12 ABC transporter ATP-binding protein BtuD,NC_004631.1
1290463,1290927,1,T_RS06255,WP_001213259.1,NlpC/P60 family protein,NC_004631.1
1291241,1291954,1,T_RS06260,WP_000561998.1,anti-FlhDC factor YdiV,NC_004631.1
1292016,1293458,1,T_RS06265,WP_000175658.1,protein adenylyltransferase SelO,NC_004631.1
1293494,1293685,-1,T_RS06270,WP_000089115.1,hemin uptake protein HemP,NC_004631.1
1293842,1294888,-1,T_RS06275,WP_001082192.1,3-deoxy-7-phosphoheptulonate synthase AroH,NC_004631.1
1295044,1295877,-1,T_RS06280,WP_000370992.1,posphoenolpyruvate synthetase regulatory kinase/phosphorylase PpsR,NC_004631.1
1296214,1298592,1,T_RS06285,WP_000069332.1,phosphoenolpyruvate synthase,NC_004631.1
1298692,1299450,-1,T_RS06290,WP_000860215.1,type I 3-dehydroquinate dehydratase,NC_004631.1
1299803,1300921,-1,T_RS06295,WP_000248612.1,AI-2E family transporter YdiK,NC_004631.1
1301186,1304242,1,T_RS06300,WP_000612899.1,FAD-binding oxidoreductase,NC_004631.1
1304239,1304649,1,T_RS06305,WP_000637930.1,1%2C4-dihydroxy-2-naphthoyl-CoA hydrolase,NC_004631.1
1304748,1304936,1,T_RS06310,WP_001682019.1,YdiH family protein,NC_004631.1
1305224,1306570,-1,T_RS06315,WP_000261850.1,L-cystine transporter,NC_004631.1
1306997,1307365,1,T_RS06320,WP_000418973.1,Fe-S cluster assembly scaffold SufA,NC_004631.1
1307374,1308861,1,T_RS06325,WP_000089371.1,Fe-S cluster assembly protein SufB,NC_004631.1
1308878,1309624,1,T_RS06330,WP_000948895.1,Fe-S cluster assembly ATPase SufC,NC_004631.1
1309599,1310870,1,T_RS06335,WP_000907921.1,Fe-S cluster assembly protein SufD,NC_004631.1
1310867,1312087,1,T_RS06340,WP_000143859.1,cysteine desulfurase SufS,NC_004631.1
1312100,1312516,1,T_RS06345,WP_000729470.1,cysteine desulfuration protein SufE,NC_004631.1
1312671,1313671,1,T_RS06350,NA,L%2CD-transpeptidase family protein,NC_004631.1
1313738,1313977,-1,T_RS06355,WP_001082326.1,major outer membrane lipoprotein,NC_004631.1
1314060,1314296,-1,T_RS06360,WP_001082307.1,murein lipoprotein Lpp,NC_004631.1
1314607,1316019,-1,T_RS06365,WP_000751447.1,pyruvate kinase PykF,NC_004631.1
1316421,1317764,-1,T_RS06370,WP_000756081.1,APC family permease,NC_004631.1
1317812,1318474,-1,T_RS06375,WP_223229645.1,alpha/beta fold hydrolase,NC_004631.1
1318533,1319270,-1,T_RS06380,WP_000697190.1,glutamine amidotransferase,NC_004631.1
1319282,1320500,-1,T_RS06385,NA,PfkB family carbohydrate kinase,NC_004631.1
1320823,1323885,-1,T_RS06390,WP_000002364.1,tetrathionate reductase subunit TtrA,NC_004631.1
1323878,1324900,-1,T_RS06395,WP_000149765.1,tetrathionate reductase subunit TtrC,NC_004631.1
1324901,1325653,-1,T_RS06400,WP_000269830.1,tetrathionate reductase subunit TtrB,NC_004631.1
1325817,1327595,1,T_RS06405,WP_001214403.1,tetrathionate respiration histidine kinase TtrS,NC_004631.1
1327570,1328190,1,T_RS06410,WP_000190927.1,tetrathionate respiration response regulator TtrR,NC_004631.1
1328288,1328500,1,T_RS06415,WP_000165779.1,fumarate hydratase FumD,NC_004631.1
1328596,1329555,-1,T_RS06420,WP_001060717.1,transcriptional regulator MlrB,NC_004631.1
1329727,1330455,-1,T_RS06425,WP_000122320.1,MerR family transcriptional regulator,NC_004631.1
1330634,1331272,-1,T_RS06430,WP_000666335.1,two component system response regulator,NC_004631.1
1331303,1334065,-1,T_RS06435,WP_001050755.1,two component system sensor kinase,NC_004631.1
1334466,1334867,1,T_RS06440,WP_001738217.1,SPI-2 type III secretion system protein SpiC,NC_004631.1
1334869,1336362,1,T_RS06445,WP_000261287.1,SPI-2 type III secretion system protein SpiA,NC_004631.1
1336343,1337554,1,T_RS06450,WP_000323784.1,SctD family type III secretion system inner membrane ring subunit SsaD,NC_004631.1
1337562,1337804,1,T_RS06455,WP_000210204.1,YscE family type III secretion system co-chaperone SsaE,NC_004631.1
1338007,1338333,1,T_RS06460,WP_000972855.1,SPI-2 type III secretion system chaperone SseA,NC_004631.1
1338340,1338930,1,T_RS06465,WP_000094422.1,SPI-2 type III secretion system translocon protein SseB,NC_004631.1
1338927,1339400,1,T_RS06470,WP_000711030.1,SycD/LcrH family type III secretion system chaperone SscA,NC_004631.1
1339403,1340857,1,T_RS06475,WP_001079758.1,SPI-2 type III secretion system translocon protein SseC,NC_004631.1
1340873,1341460,1,T_RS06480,WP_000388328.1,SPI-2 type III secretion system translocon protein SseD,NC_004631.1
1341463,1341879,1,T_RS06485,WP_000249605.1,LcrR family type III secretion system chaperone SseE,NC_004631.1
1341931,1342365,1,T_RS06490,WP_000979964.1,SycD/LcrH family type III secretion system chaperone SscB,NC_004631.1
1342381,1343163,1,T_RS06495,WP_000690723.1,type III secretion systems effector SseF,NC_004631.1
1343160,1343849,1,T_RS06500,WP_000805847.1,pathogenicity island 2 effector protein SseG,NC_004631.1
1343943,1344158,1,T_RS06505,WP_000350226.1,type III secretion system needle filament protein SsaG,NC_004631.1
1344136,1344426,1,T_RS06510,WP_000444714.1,EscG/YscG/SsaH family type III secretion system needle protein co-chaperone,NC_004631.1
1344438,1344686,1,T_RS06515,WP_010989174.1,SctI family type III secretion system inner rod subunit SsaI,NC_004631.1
1344683,1345432,1,T_RS06520,WP_000862869.1,SPI-2 type III secretion system apparatus lipoprotein SsaJ,NC_004631.1
1345450,1345998,1,T_RS06525,WP_001765123.1,pathogenicity island protein,NC_004631.1
1345995,1346669,1,T_RS06530,WP_000011199.1,SPI-2 type III secretion system apparatus protein SsaK,NC_004631.1
1346635,1347651,1,T_RS06535,WP_001682022.1,SPI-2 type III secretion system apparatus protein SsaL,NC_004631.1
1347709,1348077,1,T_RS06540,WP_000383695.1,SPI-2 type III secretion system apparatus protein SsaM,NC_004631.1
1348062,1350107,1,T_RS06545,WP_001258227.1,SPI-2 type III secretion system apparatus protein SsaV,NC_004631.1
1350097,1351398,1,T_RS06550,WP_000787208.1,SctN family type III secretion system ATPase SsaN,NC_004631.1
1351401,1351778,1,T_RS06555,WP_000449096.1,SPI-2 type III secretion system apparatus protein SsaO,NC_004631.1
1351759,1352133,1,T_RS06560,WP_001223304.1,SPI-2 type III secretion system apparatus protein SsaP,NC_004631.1
1352114,1353082,1,T_RS06565,WP_000944194.1,SPI-2 type III secretion system cytoplasmic ring protein SsaQ,NC_004631.1
1353150,1353797,1,T_RS06570,WP_000056360.1,SPI-2 type III secretion system export apparatus protein SsaR,NC_004631.1
1353794,1354060,1,T_RS06575,WP_000999977.1,SPI-2 type III secretion system apparatus protein SsaS,NC_004631.1
1354061,1354840,1,T_RS06580,WP_000194051.1,SPI-2 type III secretion system apparatus protein SsaT,NC_004631.1
1354837,1355895,1,T_RS06585,WP_001291715.1,SPI-2 type III secretion system apparatus protein SsaU,NC_004631.1
1356368,1357741,-1,T_RS06600,WP_001175077.1,multidrug efflux MATE transporter MdtK,NC_004631.1
1357958,1358599,1,T_RS06605,WP_000493973.1,riboflavin synthase,NC_004631.1
1358641,1359789,-1,T_RS06610,WP_000098879.1,cyclopropane fatty acyl phospholipid synthase,NC_004631.1
1360078,1361283,-1,T_RS06615,WP_001182326.1,purine nucleoside transporter PunC,NC_004631.1
1361396,1362328,1,T_RS06620,WP_000269523.1,DNA-binding transcriptional activator PunR,NC_004631.1
1362325,1363350,-1,T_RS06625,WP_000190992.1,HTH-type transcriptional repressor PurR,NC_004631.1
1363646,1363735,1,T_RS25855,WP_000102277.1,YnhF family membrane protein,NC_004631.1
1363818,1364399,-1,T_RS06630,WP_000007299.1,superoxide dismutase [Fe],NC_004631.1
1364526,1365347,-1,T_RS06635,WP_001779739.1,C40 family peptidase,NC_004631.1
1365682,1366029,1,T_RS06640,WP_000108176.1,monothiol glutaredoxin 4,NC_004631.1
1366107,1366754,-1,T_RS06645,WP_001282267.1,ribonuclease T,NC_004631.1
1366855,1367262,-1,T_RS06650,WP_001237787.1,lactoylglutathione lyase,NC_004631.1
1367331,1368428,-1,T_RS06655,WP_000092935.1,alkene reductase,NC_004631.1
1368487,1369086,-1,T_RS06660,WP_001041823.1,TetR/AcrR family transcriptional regulator,NC_004631.1
1369189,1369428,1,T_RS06665,WP_001538148.1,DUF1289 domain-containing protein,NC_004631.1
1369479,1370375,1,T_RS06670,WP_000250718.1,aldo/keto reductase family oxidoreductase,NC_004631.1
1370455,1370976,1,T_RS06675,WP_000826818.1,superoxide dismutase [Cu-Zn] SodC2,NC_004631.1
1370952,1372991,-1,T_RS06680,WP_000777620.1,FUSC family protein,NC_004631.1
1372991,1373851,-1,T_RS06685,WP_001538147.1,HlyD family secretion protein,NC_004631.1
1373854,1374090,-1,T_RS06690,WP_000649756.1,DUF1656 domain-containing protein,NC_004631.1
1374285,1374725,1,T_RS06695,WP_000764554.1,transcriptional regulator SlyA,NC_004631.1
1374773,1375240,-1,T_RS06700,WP_000597179.1,outer membrane lipoprotein SlyB,NC_004631.1
1375513,1376634,1,T_RS06705,WP_000835021.1,anhydro-N-acetylmuramic acid kinase,NC_004631.1
1376722,1377051,1,T_RS06710,NA,C-type lysozyme inhibitor,NC_004631.1
1377110,1377766,1,T_RS06715,WP_001282834.1,pyridoxamine 5-phosphate oxidase,NC_004631.1
1379916,1380521,-1,T_RS06730,WP_000765713.1,glutathione transferase GstA,NC_004631.1
1380626,1382131,-1,T_RS06735,WP_000100913.1,dipeptide/tripeptide permease DtpA,NC_004631.1
1382732,1383367,-1,T_RS06740,WP_001030324.1,endonuclease III,NC_004631.1
1383367,1384059,-1,T_RS06745,WP_001289628.1,electron transport complex subunit E,NC_004631.1
1384062,1384682,-1,T_RS06750,WP_000920820.1,electron transport complex subunit RsxG,NC_004631.1
1384686,1385744,-1,T_RS06755,WP_000231887.1,electron transport complex subunit RsxD,NC_004631.1
1385745,1387766,-1,T_RS06760,WP_000915581.1,electron transport complex subunit RsxC,NC_004631.1
1387759,1388337,-1,T_RS06765,WP_001092600.1,electron transport complex subunit RsxB,NC_004631.1
1388337,1388918,-1,T_RS06770,WP_000133179.1,electron transport complex subunit RsxA,NC_004631.1
1388995,1389435,-1,T_RS06775,WP_000214061.1,DUF2569 domain-containing protein,NC_004631.1
1389524,1389739,-1,T_RS06780,WP_000217946.1,transcription modulator YdgT,NC_004631.1
1390038,1390163,-1,T_RS06785,WP_031608772.1,division septum protein Blr,NC_004631.1
1390371,1391411,1,T_RS06790,WP_000998242.1,oxidoreductase,NC_004631.1
1391485,1392486,-1,T_RS06795,WP_000565566.1,adenosine deaminase,NC_004631.1
1392712,1392843,-1,T_RS25860,NA,transcriptional regulator,NC_004631.1
1392853,1393073,-1,T_RS06800,NA,glucose PTS transporter subunit EIIB,NC_004631.1
1393192,1394700,-1,T_RS06805,WP_000753325.1,YdgA family protein,NC_004631.1
1394803,1395978,-1,T_RS06810,WP_001170615.1,mannose-6-phosphate isomerase,NC_004631.1
1396178,1397824,1,T_RS06815,WP_000066606.1,class I fumarate hydratase,NC_004631.1
1397992,1399395,1,T_RS06820,WP_000259129.1,class II fumarate hydratase,NC_004631.1
1399392,1400321,-1,T_RS06825,WP_000092483.1,DNA replication terminus site-binding protein,NC_004631.1
1400397,1401698,-1,T_RS06830,WP_001681605.1,two-component system sensor histidine kinase RstB,NC_004631.1
1401809,1403515,-1,T_RS06835,WP_000928668.1,amidohydrolase,NC_004631.1
1403668,1404819,-1,T_RS06840,WP_000824321.1,porin OmpS2,NC_004631.1
1405300,1406031,-1,T_RS06850,WP_001080045.1,two-component system response regulator RstA,NC_004631.1
1406158,1406493,1,T_RS06855,WP_000524877.1,GlpM family protein,NC_004631.1
1406555,1407937,-1,T_RS06860,WP_000412353.1,amino acid permease,NC_004631.1
1408218,1408790,-1,T_RS06865,WP_001165548.1,recombinase family protein,NC_004631.1
1408862,1409335,1,T_RS06870,WP_024131173.1,phage tail protein,NC_004631.1
1409346,1409849,1,T_RS24080,WP_001802272.1,phage tail protein,NC_004631.1
1409849,1410466,1,T_RS06875,WP_001057643.1,tail fiber assembly protein,NC_004631.1
1410473,1410949,-1,T_RS06880,WP_024131174.1,phage tail protein,NC_004631.1
1410960,1411985,-1,T_RS25390,WP_000002046.1,phage tail protein,NC_004631.1
1411988,1412566,-1,T_RS06895,WP_000852584.1,phage tail protein I,NC_004631.1
1412559,1413662,-1,T_RS06900,WP_001219103.1,baseplate J/gp47 family protein,NC_004631.1
1413653,1414000,-1,T_RS06905,WP_000859114.1,GPW/gp25 family protein,NC_004631.1
1414057,1414584,-1,T_RS06910,WP_000148263.1,phage baseplate assembly protein V,NC_004631.1
1414581,1415735,-1,T_RS06915,WP_000808000.1,contractile injection system protein%2C VgrG/Pvc8 family,NC_004631.1
1415723,1415935,-1,T_RS06920,WP_000478221.1,tail protein X,NC_004631.1
1415935,1416819,-1,T_RS06925,WP_000458383.1,phage tail protein,NC_004631.1
1416819,1419284,-1,T_RS06930,WP_000135574.1,phage tail tape measure protein,NC_004631.1
1419378,1419515,-1,T_RS25865,WP_001148841.1,GpE family phage tail protein,NC_004631.1
1419460,1419795,-1,T_RS06935,WP_000084228.1,phage tail assembly protein,NC_004631.1
1419893,1420174,-1,T_RS06940,WP_000110118.1,hypothetical protein,NC_004631.1
1420177,1420701,-1,T_RS06945,WP_162828734.1,phage major tail tube protein,NC_004631.1
1420698,1422125,-1,T_RS06950,WP_000729859.1,phage tail sheath subtilisin-like domain-containing protein,NC_004631.1
1422115,1422366,-1,T_RS06955,WP_000666498.1,hypothetical protein,NC_004631.1
1422366,1422830,-1,T_RS06960,WP_001101804.1,Gp37 family protein,NC_004631.1
1422830,1423276,-1,T_RS06965,WP_000271668.1,DUF1320 domain-containing protein,NC_004631.1
1423278,1423616,-1,T_RS06970,WP_000537457.1,DUF2190 family protein,NC_004631.1
1423626,1424579,-1,T_RS06975,WP_001286905.1,hypothetical protein,NC_004631.1
1424594,1425709,-1,T_RS06980,WP_001273072.1,hypothetical protein,NC_004631.1
1425924,1426382,-1,T_RS06985,WP_000135517.1,phage virion morphogenesis protein,NC_004631.1
1426385,1427206,-1,T_RS06990,WP_000117561.1,phage minor head protein,NC_004631.1
1427187,1428683,-1,T_RS06995,WP_000090679.1,DUF935 domain-containing protein,NC_004631.1
1428683,1430224,-1,T_RS07000,WP_170825686.1,hypothetical protein,NC_004631.1
1430275,1430820,-1,T_RS07005,WP_000124060.1,DUF3486 family protein,NC_004631.1
1430820,1431131,-1,T_RS07010,WP_000227700.1,hypothetical protein,NC_004631.1
1431131,1431457,-1,T_RS07015,WP_000175097.1,membrane protein,NC_004631.1
1431454,1432104,-1,T_RS07020,WP_000264664.1,lipoprotein,NC_004631.1
1432088,1432816,-1,T_RS07025,WP_001104436.1,transglycosylase SLT domain-containing protein,NC_004631.1
1432819,1433169,-1,T_RS07030,WP_000793143.1,putative holin,NC_004631.1
1433413,1433943,-1,T_RS07035,WP_000074408.1,nucleoid-associated protein,NC_004631.1
1433966,1434610,1,T_RS07040,NA,DUF3102 domain-containing protein,NC_004631.1
1434614,1436383,1,T_RS07045,WP_000990529.1,DDE-type integrase/transposase/recombinase,NC_004631.1
1436394,1437560,1,T_RS07050,WP_000960673.1,AAA family ATPase,NC_004631.1
1437563,1437832,1,T_RS07055,WP_000843446.1,hypothetical protein,NC_004631.1
1437860,1438390,1,T_RS07060,WP_001140134.1,host-nuclease inhibitor Gam family protein,NC_004631.1
1438679,1438951,1,T_RS07070,WP_000632575.1,hypothetical protein,NC_004631.1
1438961,1439263,1,T_RS07075,WP_000197790.1,hypothetical protein,NC_004631.1
1439260,1439643,1,T_RS07080,WP_001315283.1,hypothetical protein,NC_004631.1
1439636,1439851,1,T_RS07085,WP_000132655.1,hypothetical protein,NC_004631.1
1439848,1440531,1,T_RS07090,WP_000131941.1,DUF2786 domain-containing protein,NC_004631.1
1440528,1440758,1,T_RS07095,WP_000631816.1,hypothetical protein,NC_004631.1
1440748,1440963,1,T_RS07100,WP_010989166.1,hypothetical protein,NC_004631.1
1440956,1441405,1,T_RS07105,WP_001315282.1,regulatory protein GemA,NC_004631.1
1441377,1441766,1,T_RS07110,WP_001281695.1,DNA-binding protein,NC_004631.1
1441948,1442892,-1,T_RS07115,WP_000769298.1,DUF1471 family protein YdgH,NC_004631.1
1442889,1442968,-1,T_RS26405,NA,hypothetical protein,NC_004631.1
1443419,1444948,1,T_RS07120,WP_001219360.1,Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha,NC_004631.1
1444959,1446347,1,T_RS07125,WP_000014056.1,Re/Si-specific NAD(P)(+) transhydrogenase subunit beta,NC_004631.1
1446522,1447556,-1,T_RS07130,WP_001118268.1,AI-2E family transporter,NC_004631.1
1447973,1448335,1,T_RS07135,WP_000500278.1,multidrug/spermidine efflux SMR transporter subunit MdtJ,NC_004631.1
1448322,1448651,1,T_RS07140,WP_001183821.1,multidrug/spermidine efflux SMR transporter subunit MdtI,NC_004631.1
1448686,1449507,-1,T_RS07145,WP_000549642.1,serine protease,NC_004631.1
1449776,1450027,-1,T_RS07150,WP_001766314.1,acid resistance repetitive basic protein Asr,NC_004631.1
1450263,1450355,1,T_RS26330,WP_001068153.1,hypothetical protein,NC_004631.1
1450421,1450603,1,T_RS26080,WP_000431187.1,hypothetical protein,NC_004631.1
1450560,1451018,1,T_RS07155,WP_000502118.1,IS200/IS605 family transposase,NC_004631.1
1451133,1452386,-1,T_RS07160,WP_000091796.1,MFS transporter,NC_004631.1
1452506,1453405,1,T_RS07165,WP_001019571.1,LysR family transcriptional regulator,NC_004631.1
1453533,1454753,1,T_RS07170,WP_000225089.1,ROK family transcriptional regulator,NC_004631.1
1454879,1455574,1,T_RS07175,WP_000919236.1,dethiobiotin synthase,NC_004631.1
1455530,1456819,-1,T_RS07180,WP_000554915.1,voltage-gated ClC-type chloride channel ClcB,NC_004631.1
1456955,1458103,-1,T_RS07185,WP_000593089.1,osmoprotectant ABC transporter ATP-binding protein OsmV,NC_004631.1
1458103,1458750,-1,T_RS07190,WP_000379676.1,osmoprotectant ABC transporter permease OsmW,NC_004631.1
1458760,1459662,-1,T_RS07195,WP_001211196.1,osmoprotectant ABC transporter substrate-binding protein OsmX,NC_004631.1
1459691,1460401,-1,T_RS07200,WP_000547814.1,osmoprotectant ABC transporter permease OsmY,NC_004631.1
1460706,1461320,-1,T_RS07205,WP_000206559.1,Tat proofreading chaperone DmsD,NC_004631.1
1461363,1462217,-1,T_RS07210,WP_000534718.1,dimethyl sulfoxide reductase anchor subunit,NC_004631.1
1462219,1462836,-1,T_RS07215,WP_000213070.1,dimethylsulfoxide reductase subunit B,NC_004631.1
1462847,1465282,-1,T_RS07220,WP_000705268.1,dimethyl sulfoxide reductase subunit A,NC_004631.1
1465384,1467825,-1,T_RS07225,WP_001685547.1,molybdopterin-dependent oxidoreductase,NC_004631.1
1468064,1468288,-1,T_RS07230,WP_250697971.1,DUF1161 domain-containing protein,NC_004631.1
1468392,1469102,1,T_RS07235,WP_000743128.1,YnfC family lipoprotein,NC_004631.1
1469143,1469703,-1,T_RS07240,WP_000199998.1,spermidine N1-acetyltransferase,NC_004631.1
1469739,1470080,-1,T_RS07245,WP_001066440.1,DUF1283 family protein,NC_004631.1
1470233,1470559,1,T_RS07250,WP_000921383.1,YnfA family protein,NC_004631.1
1470681,1471895,1,T_RS07255,WP_000706283.1,starvation-sensing protein RspA,NC_004631.1
1471906,1472769,1,T_RS07260,WP_000836485.1,Zn-dependent oxidoreductase,NC_004631.1
